Organisation,VdL_I_n,VdL_I_pct,VdL_I_commissioners,VdL_II_n,VdL_II_pct,VdL_II_commissioners
World Economic Forum / Davos,2,6.7,"Ursula von der Leyen, Wopke Hoekstra",3,11.1,"Ursula von der Leyen, Teresa Ribera, José Manuel Barroso"
Munich Security Conference,1,3.3,Ursula von der Leyen,1,3.7,Ursula von der Leyen
Atlantic Council,0,0.0,,2,7.4,"Andrius Kubilius, Henna Virkkunen"
Atlantic Council of Finland,0,0.0,,1,3.7,Henna Virkkunen
Slovak Atlantic Commission,0,0.0,,1,3.7,Maroš Šefčovič
ECFR,2,6.7,"Didier Reynders, Jutta Urpilainen",1,3.7,Kaja Kallas
European Leadership Network,1,3.3,Jutta Urpilainen,1,3.7,Jutta Urpilainen
GLOBSEC,1,3.3,Maroš Šefčovič,1,3.7,Věra Jourová
Friends of Europe,1,3.3,Mairead McGuinness,7,25.9,"Andrius Kubilius, Federica Mogherini, Jean-Claude Juncker, Joaquín Almunia, Andris Piebalgs, Androulla Vassiliou, László Andor"
Elcano Royal Institute,0,0.0,,1,3.7,Josep Borrell I Fontelles
IRI / NED,0,0.0,,1,3.7,Andrius Kubilius
RAND Europe,0,0.0,,1,3.7,László Andor
Council on Foreign Relations,1,3.3,Frans Timmermans,0,0.0,
TOTAL (unique),7,23.3,"Didier Reynders, Frans Timmermans, Jutta Urpilainen, Mairead McGuinness, Maroš Šefčovič, Ursula von der Leyen, Wopke Hoekstra",16,59.3,"Andris Piebalgs, Andrius Kubilius, Androulla Vassiliou, Federica Mogherini, Henna Virkkunen, Jean-Claude Juncker, Joaquín Almunia, Josep Borrell I Fontelles, José Manuel Barroso, Jutta Urpilainen, Kaja Kallas, László Andor, Maroš Šefčovič, Teresa Ribera, Ursula von der Leyen, Věra Jourová"
