Organisation,Barroso_I_200409_n,Barroso_I_200409_pct,Barroso_I_200409_commissioners,Barroso_II_201014_n,Barroso_II_201014_pct,Barroso_II_201014_commissioners,Juncker_201419_n,Juncker_201419_pct,Juncker_201419_commissioners,VdL_I_201924_n,VdL_I_201924_pct,VdL_I_201924_commissioners,VdL_II_202429_n,VdL_II_202429_pct,VdL_II_202429_commissioners
Atlantic Council,0,0.0,,1,3.6,Kristalina Georgieva,1,3.6,Kristalina Georgieva,0,0.0,,2,7.4,"Andrius Kubilius, Henna Virkkunen"
Atlantic Council of Finland,0,0.0,,0,0.0,,0,0.0,,0,0.0,,1,3.7,Henna Virkkunen
Slovak Atlantic Commission,0,0.0,,0,0.0,,0,0.0,,0,0.0,,1,3.7,Maroš Šefčovič
Munich Security Conference,0,0.0,,0,0.0,,1,3.6,Federica Mogherini,0,0.0,,1,3.7,Ursula von der Leyen
World Economic Forum,1,3.7,Olli Rehn,2,7.1,"Kristalina Georgieva, Olli Rehn",1,3.6,Kristalina Georgieva,0,0.0,,3,11.1,"José Manuel Barroso, Teresa Ribera, Ursula von der Leyen"
European Leadership Network,0,0.0,,0,0.0,,1,3.6,Federica Mogherini,0,0.0,,1,3.7,Jutta Urpilainen
ECFR,4,14.8,"Danuta Hübner, Joaquín Almunia, Margot Wallström, Meglena Kuneva",5,17.9,"Cecilia Malmström, Connie Hedegaard, Joaquín Almunia, Kristalina Georgieva, Maria Damanaki",2,7.1,"Cecilia Malmström, Kristalina Georgieva",0,0.0,,1,3.7,Kaja Kallas
GLOBSEC,0,0.0,,1,3.6,Maroš Šefčovič,1,3.6,Maroš Šefčovič,1,3.3,Maroš Šefčovič,1,3.7,Věra Jourová
Friends of Europe,1,3.7,Joaquín Almunia,5,17.9,"Andris Piebalgs, Cecilia Malmström, Connie Hedegaard, Joaquín Almunia, Michel Barnier",2,7.1,"Cecilia Malmström, Federica Mogherini",0,0.0,,7,25.9,"Andris Piebalgs, Andrius Kubilius, Androulla Vassiliou, Federica Mogherini, Jean-Claude Juncker, Joaquín Almunia, László Andor"
IRI / NED,0,0.0,,0,0.0,,0,0.0,,0,0.0,,1,3.7,Andrius Kubilius
RAND Europe,0,0.0,,0,0.0,,0,0.0,,0,0.0,,1,3.7,László Andor
Bilderberg,3,11.1,"Charlie McCreevy, Neelie Kroes, Peter Mandelson",2,7.1,"Connie Hedegaard, Neelie Kroes",1,3.6,Jyrki Katainen,0,0.0,,0,0.0,
Trilateral Commission,1,3.7,Olli Rehn,2,7.1,"Cecilia Malmström, Olli Rehn",1,3.6,Cecilia Malmström,0,0.0,,0,0.0,
German Marshall Fund,0,0.0,,1,3.6,Cecilia Malmström,2,7.1,"Cecilia Malmström, Federica Mogherini",0,0.0,,0,0.0,
Council on Foreign Relations,5,18.5,"Danuta Hübner, Günter Verheugen, Joaquín Almunia, Margot Wallström, Meglena Kuneva",6,21.4,"Cecilia Malmström, Connie Hedegaard, Günther Oettinger, Joaquín Almunia, Kristalina Georgieva, Maria Damanaki",4,14.3,"Cecilia Malmström, Frans Timmermans, Günther Oettinger, Kristalina Georgieva",1,3.3,Frans Timmermans,1,3.7,Kaja Kallas
NATO PA,0,0.0,,0,0.0,,2,7.1,"Federica Mogherini, Vytenis Andriukaitis",0,0.0,,0,0.0,
TOTAL (unique commissioners),9,33.3,"Charlie McCreevy, Danuta Hübner, Günter Verheugen, Joaquín Almunia, Margot Wallström, Meglena Kuneva, Neelie Kroes, Olli Rehn, Peter Mandelson",11,39.3,"Andris Piebalgs, Cecilia Malmström, Connie Hedegaard, Günther Oettinger, Joaquín Almunia, Kristalina Georgieva, Maria Damanaki, Maroš Šefčovič, Michel Barnier, Neelie Kroes, Olli Rehn",8,28.6,"Cecilia Malmström, Federica Mogherini, Frans Timmermans, Günther Oettinger, Jyrki Katainen, Kristalina Georgieva, Maroš Šefčovič, Vytenis Andriukaitis",2,6.7,"Frans Timmermans, Maroš Šefčovič",15,55.6,"Andris Piebalgs, Andrius Kubilius, Androulla Vassiliou, Federica Mogherini, Henna Virkkunen, Jean-Claude Juncker, Joaquín Almunia, José Manuel Barroso, Jutta Urpilainen, Kaja Kallas, László Andor, Maroš Šefčovič, Teresa Ribera, Ursula von der Leyen, Věra Jourová"
