name,role,department,wikidata_id,wikidata_desc,occupations
Pia Ahrenkilde Hansen,Director-General,"Directorate-General for Education, Youth, Sport and Culture",Q59941086,Danish civil servant,
Maja Bakran Marcich,Deputy Director-General,Directorate-General for Mobility and Transport,,,
Matthew Baldwin,Deputy Director-General,Directorate-General for Energy,Q87805904,researcher,researcher
Pierre Bascou,Deputy Director-General,Directorate-General for Agriculture and Rural Development,,,
Nils Behrndt,Deputy Secretary-General,Secretariat-General,Q139313800,,
John Berrigan,Director-General,"Directorate-General for Financial Stability, Financial Services and Capital Markets Union",Q90127242,researcher,researcher
Lorena Boix Alonso,Deputy Director-General,Directorate-General for Defence Industry and Space,,,
Claire Bury,Deputy Director-General,Directorate-General for Health and Food Safety,Q111529221,,
Patrick Anthony Child,Deputy Director-General,Directorate-General for Environment,,,
Themis Christophidou,Director-General,Directorate-General for Regional and Urban Policy,Q87647370,European Union civil servant of Cypriot nationality,civil servant || civil engineer
Declan Costello,Deputy Director-General,Directorate-General for Economic and Financial Affairs,,,
Alberto De Gregorio Merino,Director-General,Legal service,,,
Koen Doens,Director-General,Directorate-General for International Partnerships,,,
Joanna Drake,Deputy Director-General,Directorate-General for Research and Innovation,,,
Jan Dusík,Deputy Director-General,Directorate-General for Climate Action,,,
Christos Ellinides,Director-General,Directorate-General for Translation,,,
Sophia Eriksson Waterschoot,Deputy Director-General,Directorate-General for Communication,,,
Myriam Ferran,Deputy Director-General,Directorate-General for International Partnerships,,,
Florika Fink-Hooijer,Director-General,Health Emergency Preparedness and Response Authority,,,
Veronica Gaffey,Director-General,Directorate-General for Digital Services,,,
Ana Gallego Torres,Director-General,Directorate-General for Justice and Consumers,,,
Sandra Gallina,Director-General,Directorate-General for Health and Food Safety,,,
Hubert Gambs,Deputy Director-General,Directorate-General for Justice and Consumers,,,
Céline Gauer,Director-General,Reform and Investment Task Force,,,
Beate Gminder,Director-General,Directorate-General for Migration and Home Affairs,,,
Idilkó Horváth,Deputy Director-General,Directorate-General for Translation,,,
Marjeta Jager,Deputy Director-General,Directorate-General for International Partnerships,,,
Kerstin Jorna,Director-General,"Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",,,
Alexandra Jour-Schroeder,Deputy Director-General,"Directorate-General for Financial Stability, Financial Services and Capital Markets Union",,,
Ilze Juhansone,Secretary-General,Secretariat-General,,,
Ditte Juul Jørgensen,Director-General,Directorate-General for Energy,,,
Agnieszka KAŹMIERCZAK,Director-General,Internal Audit Service,Q127688117,,
Petr Klement,Director-General,European Anti-Fraud Office,Q95449942,,
Gert Jan Koopman,Director-General,Directorate-General for Enlargement and Eastern Neighbourhood,Q124253428,Dutch civil servant,civil servant
Magda Kopczyńska,Director-General,Directorate-General for Mobility and Transport,Q124080555,,
Mariana Kotzeva,Director-General,Eurostat,Q31191531,Bulgarian statistian and econometrician,statistician || econometrician
Clemens Ladenburger,Deputy Director-General,Legal service,Q137347923,,jurist
Pascal Leardini,Deputy Secretary-General,Secretariat-General,,,
Marc Lemaître,Director-General,Directorate-General for Research and Innovation,Q47003120,Luxembourgish civil servant,civil servant
Guillaume Loriot,Deputy Director-General,Directorate-General for Competition,,,
Johannes Luchner,Deputy Director-General,Directorate-General for Migration and Home Affairs,,,
Bernard Magenhann,Director-General,Joint Research Centre,,,
Eric Mamer,Director-General,Directorate-General for Environment,,,
Maria Martin-Prat De Abreu,Deputy Director-General,Directorate-General for Trade and Economic Security,,,
Linsey McCallum,Deputy Director-General,Directorate-General for Competition,,,
Irena Moozová,Deputy Director-General,Directorate-General for Justice and Consumers,,,
Valère Moutarlier,Deputy Director-General,"Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",,,
Mario Nava,Director-General,"Directorate-General for Employment, Social Affairs and Inclusion",,,
Renate Nikolay,Deputy Director-General,"Directorate-General for Communications Networks, Content and Technology",,,
Stefan Olsson,Deputy Director-General,"Directorate-General for Employment, Social Affairs and Inclusion",,,
Olivier Onidi,Deputy Director-General,Directorate-General for Migration and Home Affairs,,,
Timo Pesonen,Director-General,Directorate-General for Defence Industry and Space,,,
Normunds Popens,Deputy Director-General,"Directorate-General for Education, Youth, Sport and Culture",,,
Maciej Popowski,Director-General,Directorate-General for European Civil Protection and Humanitarian Aid Operations (ECHO),,,
Stephen Quest,Director-General,Directorate-General for Human Resources and Security,,,
Denis Redonnet,Deputy Director-General,Directorate-General for Trade and Economic Security,,,
Stéphanie Riso,Director-General,Directorate-General for Budget,,,
Christian Roques,Deputy Director-General,Directorate-General for Human Resources and Security,,,
Leopoldo Rubinacci,Deputy Director-General,Directorate-General for Trade and Economic Security,,,
Herald Ruijters,Deputy Director-General,Directorate-General for Defence Industry and Space,,,
Genoveva Ruiz Calavera,Director-General,Directorate-General for Interpretation,,,
Maive Rute,Deputy Director-General,"Directorate-General for Internal Market, Industry, Entrepreneurship and SMEs",,,
Salla Saastamoinen,Deputy Director-General,European Anti-Fraud Office,,,
Kestutis Sadauskas,Deputy Director-General,Directorate-General for Maritime Affairs and Fisheries,,,
Ilkka Salmi,Deputy Director-General,Directorate-General for Human Resources and Security,,,
Beatriz Sanz Redrado,Deputy Director-General,Directorate-General for Budget,,,
Colin Scicluna,Deputy Director-General,Directorate-General for Interpretation,,,
Martin Seychell,Deputy Director-General,Directorate-General for International Partnerships,,,
Thomas Skordas,Deputy Director-General,"Directorate-General for Communications Networks, Content and Technology",,,
Hugo Sobral,Deputy Director-General,Directorate-General for Regional and Urban Policy,,,
Despina Spanou,Deputy Director-General,"Directorate-General for Communications Networks, Content and Technology",Q124862500,Greek civil servant,civil servant
