Commission,Size,Elite_uni_n,Elite_uni_pct,Atlanticist_n,Atlanticist_pct,Prior_MEP_n,Prior_MEP_pct,Prior_minister_n,Prior_minister_pct,PhD_n,PhD_pct,Law_n,Law_pct,Atlanticist_source
Santer (1995–99),20,3,15.0,3,15.0,3,15.0,7,35.0,3,15.0,1,5.0,wikipedia
Prodi (1999–04),21,5,23.8,4,19.0,3,14.3,6,28.6,2,9.5,1,4.8,wikipedia
Barroso I (2004–09),27,7,25.9,9,33.3,1,3.7,9,33.3,6,22.2,2,7.4,wikipedia
Barroso II (2010–14),28,7,25.0,11,39.3,1,3.6,10,35.7,8,28.6,2,7.1,wikipedia
Juncker (2014–19),28,10,35.7,8,28.6,5,17.9,9,32.1,9,32.1,6,21.4,wikipedia
VdL I (2019–24),30,6,20.0,3,10.0,7,23.3,5,16.7,4,13.3,1,3.3,wikipedia
VdL II (2024–29),27,7,25.9,15,55.6,5,18.5,10,37.0,3,11.1,2,7.4,declarations
