prov_id,fact_id,entity,predicate,claimed_object,quote,phrase_index,verdict,reason,source
prov-08c5353e-edu,08c5353e-58d,Andriana Sukova,educated_at,National And World Economy,"Post graduate student Thesis topic ""Trade relations",5,UNSUPPORTED,"The quote mentions a thesis topic ""Trade relations,"" but does not specify that Andriana Sukova studied ""National And World Economy"" or provide any direct link to that claimed object.",Commission persons directory — DG/DDG CV PDFs
prov-9f7c6632-edu,9f7c6632-c36,Beate Gminder,educated_at,Harvard,"Leadership course at Harvard Kennedy School, Cambridge",2,SUPPORTED,"The quote confirms that Beate Gminder attended a leadership course at Harvard Kennedy School, which supports the claim that she has a connection to Harvard.",Commission persons directory — DG/DDG CV PDFs
prov-fc5ea76b-edu,fc5ea76b-c91,Beatriz Sanz Redrado,educated_at,"University Of Humberside, Kingston Upon Hull","02/03 – 10/07 Group Chief Audit Executive – DCNS, Paris, France",9,UNSUPPORTED,"The source quote discusses a role at DCNS in Paris, France, and contains no mention of Beatriz Sanz Redrado, the University of Humberside, or Kingston Upon Hull.",Commission persons directory — DG/DDG CV PDFs
prov-bb817db7-wpe,bb817db7-4d7,Cecilia Malmström,educated_at,Harvard,"On 2 May 2012, Malmström gave a lecture to students and professors at Harvard University on immigration and asylum, discussing with her audience various issues related to integration, terrorism and hu",46,SUPPORTED,"The quote confirms that Cecilia Malmström gave a lecture at Harvard University, directly supporting the claim that she has a connection to Harvard.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-5d6ed40f-wpe,5d6ed40f-b38,Chris Patten,educated_at,Oxford University,"""",101,UNSUPPORTED,"The source quote is empty, so it provides no information to support or contradict the claim that Chris Patten is associated with Oxford University.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-295ab734-edu,295ab734-994,Clemens Ladenburger,educated_at,University Of Heidelberg,Secretariat of the,6,UNSUPPORTED,"The quote ""Secretariat of the"" does not mention Clemens Ladenburger, the University of Heidelberg, or any relevant connection to the claimed fact.",Commission persons directory — DG/DDG CV PDFs
prov-111864d9-edu,111864d9-3e8,Clemens Ladenburger,educated_at,University Of Freiburg,First State Exam in Law – University of Freiburg i. Br.,1,SUPPORTED,"The source quote explicitly states ""First State Exam in Law – University of Freiburg i. Br.,"" which directly confirms that Clemens Ladenburger's qualification (cit-dg-cvs) is from the University of Freiburg.",Commission persons directory — DG/DDG CV PDFs
prov-489bd0be-edu,489bd0be-d00,Colin Scicluna,educated_at,Université Libre De Bruxelles,"Diploma in Peacemaking & Preventive Diplomacy, UN Institute",2,UNSUPPORTED,"The source quote mentions a diploma from the UN Institute, not from the Université Libre De Bruxelles, so it does not support the claimed fact.",Commission persons directory — DG/DDG CV PDFs
prov-1e108c4c-edu,1e108c4c-7fb,Denis Redonnet,educated_at,College Of Europe,"University assistant, Institut d'Etudes Politiques de Paris",9,UNSUPPORTED,"The source quote mentions ""Institut d'Etudes Politiques de Paris,"" not the College of Europe, so it does not support the claimed affiliation.",Commission persons directory — DG/DDG CV PDFs
prov-25d88abc-wpe,25d88abc-72b,Elzbieta Bienkowska,educated_at,SGH Warsaw,She has also received a post-graduate Diploma from the Polish National School of Public Administration and afterwards a postgraduate studies MBA from SGH Warsaw School of Economics.,3,SUPPORTED,"The quote explicitly states that Elzbieta Bienkowska completed a postgraduate studies MBA from SGH Warsaw School of Economics, which matches the claimed object ""SGH Warsaw"" for the entity.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-3897c17a-wpe,3897c17a-ba1,Emma Bonino,educated_at,Bocconi,She graduated in modern languages and literature from Bocconi University in Milan in 1972.,7,SUPPORTED,"The quote states that Emma Bonino graduated from Bocconi University, which directly supports the claim that her education is associated with Bocconi.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-892d85ca-wpe,892d85ca-590,Federica Mogherini,educated_at,College Of Europe,"In 2020, she was appointed rector of the College of Europe, a post-graduate university for European studies in Bruges (Belgium), Natolin (Poland), and Tirana (Albania).",4,SUPPORTED,"The quote explicitly states that Federica Mogherini was appointed rector of the College of Europe in 2020, directly confirming the claimed relationship.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-8c994d55-wpe,8c994d55-5f6,Federica Mogherini,educated_at,Sciences Po,"Mogherini attended the Sapienza University of Rome where she studied political science graduating with a specialization in political philosophy with a final dissertation on Islam and politics, which s",7,UNSUPPORTED,"The quote states Mogherini attended Sapienza University of Rome, not Sciences Po.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-8174477f-edu,8174477f-d3b,Gerassimos Thomas,educated_at,Université Libre De Bruxelles,"Master in International Relations - ""La plus grande distinction"" -",1,UNSUPPORTED,"The quote mentions a ""Master in International Relations"" but does not name the Université Libre De Bruxelles or any institution, so it cannot confirm the claimed object.",Commission persons directory — DG/DDG CV PDFs
prov-8dbbc31c-wpe,8dbbc31c-2f9,Günther Oettinger,educated_at,University of Tübingen,He studied law and Economics at the University of Tübingen.,6,SUPPORTED,"The quote explicitly states that the entity studied at the University of Tübingen, which matches the claimed object.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-932f516b-wpe,932f516b-64b,Jonathan Hill,educated_at,UCL,"He led the Architecture MArch PG12 studio and was director of the Architectural Design MPhil/PhD programme, the first such programme to be established in the United Kingdom.",4,UNSUPPORTED,"The quote discusses Jonathan Hill's roles in architecture programs but does not mention any affiliation with UCL or the specific claim about ""cit-commission-cvs-wikidata.""",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-c7c0fc75-wpe,c7c0fc75-f8a,Kristalina Georgieva,educated_at,LSE,"According to Center for Global Development Senior Fellow Justin Sandefeur, ""Allegations cover incidents spanning the tenures of two World Bank presidents, Obama-nominee Jim Kim and Trump-nominee David",83,UNSUPPORTED,"The source quote discusses allegations involving World Bank presidents Jim Kim and David Malpass, but does not mention Kristalina Georgieva, LSE, or any connection between them.",Wikidata SPARQL — Commissioner CVs (all commissions)
prov-dbef25f7-wpe,dbef25f7-513,Kristalina Georgieva,educated_at,MIT,She was applauded by committee members when she told British ECR Group MEP Nirj Deva that she would stand up for the interests of the EU and be an independent mind.,35,UNSUPPORTED,"The source quote discusses Kristalina Georgieva's statement about standing up for EU interests, but contains no mention of MIT or any affiliation with it.",Wikidata SPARQL — Commissioner CVs (all commissions)
